200	0.00000011
225	0.000000049
250	3.35E-08
275	2.35E-08
300	0.000000016
325	1.08E-08
350	6.5E-09
375	3.5E-09
400	1.86E-09
425	1.3E-09
450	1.02E-09
475	9.35E-10
500	0.000000001
525	1.32E-09
550	1.96E-09
575	3.6E-09
600	1.09E-08
625	1.39E-08
650	1.64E-08
675	2.23E-08
700	3.35E-08
725	9.15E-08
750	0.000000156
775	0.000000148
800	0.000000125
825	0.000000182
850	0.000000293
875	0.000000391
900	0.000000486
925	0.00000106
950	0.00000293
975	0.00000348
1000	0.00000289
1200	0.00000989
1400	0.000138
1600	0.0000855
1800	0.000115
2000	0.0011
2200	0.000289
2400	0.000956
2600	0.00317
2650	0.0067
2700	0.019
2750	0.059
2800	0.115
2850	0.185
2900	0.268
2950	0.298
3000	0.272
3050	0.24
3100	0.192
3150	0.135
3200	0.0924
3250	0.061
3300	0.0368
3350	0.0261
3400	0.0195
3450	0.0132
3500	0.0094
3600	0.00515
3700	0.0036
3800	0.0034
3900	0.0038
4000	0.0046
4100	0.00562
4200	0.00688
4300	0.00845
4400	0.0103
4500	0.0134
4600	0.0147
4700	0.0157
4800	0.015
4900	0.0137
5000	0.0124
5100	0.0111
5200	0.0101
5300	0.0098
5400	0.0103
5500	0.0116
5600	0.0142
5700	0.0203
5800	0.033
5900	0.0622
6000	0.107
6100	0.131
6200	0.088
6300	0.057
6400	0.0449
6500	0.0392
6600	0.0356
6700	0.0337
6800	0.0327
6900	0.0322
7000	0.032
7100	0.032
7200	0.0321
7300	0.0322
7400	0.0324
7500	0.0326
7600	0.0328
7700	0.0331
7800	0.0335
7900	0.0339
8000	0.0343
8200	0.0351
8400	0.0361
8600	0.0372
8800	0.0385
9000	0.0399
9200	0.0415
9400	0.0433
9600	0.0454
9800	0.0479
10000	0.0508
10500	0.0662
11000	0.0968
11500	0.142
12000	0.199
12500	0.259
13000	0.305
13500	0.343
14000	0.37
14500	0.388
15000	0.402
15500	0.414
16000	0.422
16500	0.428
17000	0.429
17500	0.429
18000	0.426
18500	0.421
19000	0.414
19500	0.404
20000	0.393
21000	0.382
22000	0.373
23000	0.367
24000	0.361
25000	0.356
26000	0.35
27000	0.344
28000	0.338
29000	0.333
30000	0.328
32000	0.324
34000	0.329
36000	0.343
38000	0.361
40000	0.385
42000	0.409
44000	0.436
46000	0.462
48000	0.488
50000	0.514
60000	0.587
70000	0.576
80000	0.547
90000	0.536
100000	0.532
110000	0.531
120000	0.526
130000	0.514
140000	0.5
150000	0.495
160000	0.496
170000	0.497
180000	0.499
190000	0.501
200000	0.504
