194.09151	1.91344
199.75566	2.00137
225.43314	2.074
248.46735	2.13135
274.52243	2.24795
285.85073	2.29192
308.88494	2.29192
328.89827	2.18869
346.26833	2.14664
363.26077	2.11606
386.29498	2.20399
397.62328	2.27662
418.01422	2.37794
435.00666	2.40661
449.35584	2.37794
466.7259	2.24795
492.40338	2.074
518.45846	1.78345
558.48512	1.43364
590.20435	1.20235
624.56686	1.07045
644.58019	1.04178
670.63527	1.08575
687.62772	1.09913
704.99778	1.02649
725.01111	0.8965
771.07952	0.76461
782.40782	0.86783
794.11373	0.88121
796.757	0.79519
817.14793	0.64992
848.48956	0.5467
917.59218	0.44539
1029.36473	0.37275
1109.79565	0.3154
1204.57574	0.32878
1319.36917	0.28673
1442.84762	0.27144
1684.14038	0.24276
