182.38561	3.29356
194.09151	3.4828
211.08396	3.5994
225.43314	3.67204
254.1315	3.68542
265.83741	3.78673
282.82985	3.9473
297.17903	3.80202
300.19991	3.65674
305.86406	3.42354
317.56997	3.23621
325.87739	3.0183
351.93247	3.26488
357.59662	3.54014
366.28165	3.90333
368.92492	4.36783
374.96668	4.65838
391.95913	4.8763
409.32919	5.05216
423.67837	4.83424
432.36339	4.54369
441.04842	4.0639
452.37672	3.39487
461.06175	2.46587
475.41093	1.97078
486.73923	1.72419
489.76011	1.60759
506.75255	1.4929
552.82097	1.30366
578.87606	1.33233
587.18347	1.62288
598.88938	1.88476
613.23856	1.76816
618.90271	1.59421
630.23101	1.20235
650.62195	1.53495
661.95024	1.20235
670.63527	0.76461
676.29942	0.41671
684.98445	0.27144
693.66948	0.18351
753.70946	0.15483
966.30386	0.09749
1150.19991	0.06881
1290.67081	0.03823
1468.90271	0.05352
1681.1195	0.03823
