194.09151	2.5385
211.08396	2.4219
234.11817	2.47925
245.44647	2.49454
262.81653	2.4219
268.48068	2.27662
282.82985	1.98607
300.19991	1.85609
311.52821	1.78345
323.23412	1.92873
334.56242	2.04342
348.91159	2.27662
360.6175	2.3053
380.63083	2.26133
394.98001	2.21928
409.32919	2.33397
418.01422	2.37794
429.34251	2.27662
438.02754	2.08738
446.71257	1.86947
452.37672	1.56554
463.70502	1.21573
486.73923	1.05707
498.44514	0.99782
515.43758	1.09913
524.12261	0.9118
547.15682	0.69197
570.19103	0.59066
590.20435	0.64992
604.55353	0.83916
610.21768	1.11442
615.88183	0.82387
624.56686	0.61933
638.91604	0.48935
673.27854	0.41671
710.66193	0.37275
785.4287	0.34407
931.94136	0.28673
1086.76144	0.24276
1293.69169	0.1988
1480.23101	0.1988
1684.14038	0.17013
