300	1.544598338
315.2777778	1.543490305
323.5276381	1.542282381
331.2330198	1.540347317
345.9939315	1.538697732
355.1846879	1.537260909
365.3966395	1.535672999
375.6085911	1.534333939
385.8205426	1.53295933
397.0536893	1.53147412
410.3292263	1.529854609
423.6047634	1.528294348
436.8803004	1.52668048
450.1558374	1.525233077
463.4313744	1.523717959
477.7281066	1.522380593
491.0036436	1.520996673
504.2791806	1.519697396
519.597108	1.518330405
533.8938401	1.517115771
548.1905723	1.515878919
566.5720851	1.514419878
586.9959882	1.512843817
607.4198913	1.511404032
628.8649896	1.510005722
651.331283	1.508524462
672.7763813	1.507297979
694.2214795	1.506143673
716.687773	1.504974824
739.1540664	1.50384368
761.6203598	1.502820264
784.0866532	1.501856098
806.5529466	1.500978115
829.01924	1.500202473
851.4855335	1.499394513
873.9518269	1.498640417
896.4181203	1.497934799
918.8844137	1.497401545
941.3507071	1.496679767
963.8170006	1.496114195
986.283294	1.495672511
1008.749587	1.495112325
1031.215881	1.494659867
1053.682174	1.494288206
1076.148468	1.493873453
1098.614761	1.493437154
1121.081054	1.493108584
1143.547348	1.492828491
1166.013641	1.492489148
1188.479935	1.492139032
1210.946228	1.491815848
1233.412522	1.491611164
1255.878815	1.491406481
1278.345108	1.491266435
1300.811402	1.491072524
1323.277695	1.4907655
1345.743989	1.490566203
1368.210282	1.49034536
1390.676576	1.490216087
1413.142869	1.490119132
1435.609162	1.489979085
1458.075456	1.489860584
1480.541749	1.489769015
1503.008043	1.48967206
1525.474336	1.489564332
1547.940629	1.489451218
1570.406923	1.489365035
1592.873216	1.489203443
1615.33951	1.489047238
1637.805803	1.48899876
1660.272097	1.48893951
1682.73839	1.488799463
1705.204683	1.488740213
1727.670977	1.488702508
1750.13727	1.488616326
1772.603564	1.488659417
1795.069857	1.488530143
1817.53615	1.488497825
1840.002444	1.488497825
1862.468737	1.488497825
1884.935031	1.488465507
1907.401324	1.488438575
1929.867618	1.488465507
1950.291521	1.488464908
1978.884985	1.488373938
2001.351278	1.488379324
2023.817572	1.488373938
2046.283865	1.488212346
2068.750159	1.488201573
2085.089281	1.488225273
2121.852307	1.488196187
2144.3186	1.488201573
2166.784894	1.488104618
2189.251187	1.488083072
2211.71748	1.488083072
2234.183774	1.488083072
2256.650067	1.488083072
2279.116361	1.488083072
2301.582654	1.488083072
2324.048948	1.488083072
2346.515241	1.488083072
2368.981534	1.488083072
2391.447828	1.488083072
2413.914121	1.488083072
2436.380415	1.488083072
2458.846708	1.488083072
2481.313001	1.488083072
2507.2	1.46913
2516.9	1.46955
2526.8	1.4705
2536.6	1.47134
2546.6	1.4718
2556.7	1.47161
2566.8	1.46997
2577	1.46845
2587.3	1.46788
2597.6	1.46812
2608.1	1.4686
2618.6	1.46921
2629.3	1.4697
2640	1.46986
2645.4	1.46981
2656.2	1.47009
2667.1	1.47014
2678.2	1.47043
2689.3	1.47062
2694.9	1.47045
2706.1	1.46946
2717.5	1.46875
2728.9	1.46894
2734.7	1.46928
2746.2	1.46963
2757.9	1.46981
2769.7	1.46889
2775.6	1.46868
2787.6	1.46878
2799.6	1.46908
2805.7	1.46945
2817.9	1.46983
2824	1.46949
2836.4	1.46897
2848.9	1.46918
2855.1	1.4691
2867.8	1.46845
2874.1	1.46786
2886.9	1.46695
2899.8	1.46743
2906.3	1.46756
2919.4	1.46764
2926	1.4679
2939.3	1.46852
2946	1.4682
2959.4	1.46773
2966.2	1.46817
2979.8	1.46838
2986.7	1.46801
2993.6	1.46762
3007.5	1.46669
3014.5	1.46624
3028.6	1.46603
3035.7	1.46625
3049.9	1.4668
3057.1	1.46692
3064.4	1.46659
3078.9	1.4655
3086.3	1.46529
3093.6	1.46509
3108.5	1.46496
3115.9	1.46511
3123.4	1.46516
3138.6	1.46431
3146.2	1.46405
3153.8	1.464
3169.3	1.46339
3177	1.46305
3184.8	1.4627
3192.7	1.46195
3208.5	1.46036
3216.4	1.46006
3224.4	1.45965
3232.5	1.45907
3248.7	1.45816
3256.9	1.45754
3265.1	1.45626
3273.3	1.45446
3289.9	1.4511
3298.3	1.44961
3306.7	1.44849
3315.2	1.44839
3323.7	1.45011
3332.2	1.45402
3349.4	1.46332
3358.1	1.46371
3366.8	1.46128
3375.6	1.46047
3384.4	1.46569
3393.3	1.47491
3402.2	1.48192
3411.1	1.48471
3429.2	1.48577
3438.3	1.48508
3447.4	1.4841
3456.6	1.48338
3465.8	1.48301
3475.1	1.4824
3484.5	1.48114
3493.9	1.47957
3503.3	1.47848
3512.8	1.47843
3522.4	1.47902
3532	1.47935
3541.6	1.47892
3551.3	1.47799
3561.1	1.47696
3570.9	1.47614
3580.7	1.47571
3590.7	1.47509
3600.6	1.47422
3610.7	1.47358
3620.7	1.47334
3630.9	1.47323
3641.1	1.47281
3651.3	1.47226
3661.7	1.47197
3672	1.47182
3682.5	1.47156
3693	1.47131
3703.5	1.47127
3714.1	1.47146
3724.8	1.47136
3735.5	1.47089
3746.3	1.47058
3757.2	1.47037
3768.1	1.46985
3779.1	1.46933
3790.1	1.46923
3801.3	1.46912
3812.4	1.46898
3823.7	1.4689
3835	1.4688
3846.4	1.46881
3857.8	1.46891
