300	0.592784
301	0.57775
302	0.562667
303	0.54755
304	0.532415
334.7335991	0.527909443
335.4433086	0.507662083
335.982336	0.488801572
336.9195005	0.464666657
337.6626179	0.44516545
338.6954293	0.426914976
339.2662047	0.404112518
340.1286565	0.38913777
340.8864465	0.372737868
341.6473522	0.35442358
342.6676635	0.333339816
343.4735316	0.316135872
344.6744234	0.296299192
346.0267325	0.268687474
347.1116996	0.252323024
348.2788425	0.233466327
349.4154164	0.212376181
350.2737228	0.203314757
351.1354874	0.189063221
352.4852638	0.172205993
354.470659	0.146955249
355.9386414	0.130993529
357.9911453	0.11376406
360.2015918	0.091259396
362.2357208	0.075944312
364.5825644	0.056800458
368.2676776	0.037055699
371.8995539	0.023787944
375.6480539	0.011876213
379.8336778	0.004785896
435.4502239	0
443.2497565	0
449.8371607	0
455.734246	0
463.0299889	0
470.0199822	0
476.1141213	0
485.9501435	0
493.8790307	0
501.4759808	0
510.5362818	0
519.2930567	0
531.5782296	0
540.9409477	0
549.6707086	0
561.2745907	0
571.5715387	0
581.3269796	0
594.481076	0
605.8762939	0
616.3561962	0
631.6780147	0
644.5591359	0
660.0031887	0
674.0449643	0
688.5149302	0
706.336726	0
722.2611961	0
738.901563	0
757.0600788	0
779.015974	0
799.5797218	0
819.4098773	0
844.138258	0
868.3359762	0
891.1444341	0
921.1334513	0
950.0207947	0
977.713209	0
1013.586538	0
1048.673228	0
1107.283136	0
1145.591387	0
1184.265789	0
1240.670915	0
1292.153639	0
1342.180649	0
1414.487614	0
1481.723911	0
1547.780131	0
1568.324394	0
1578.801607	0
1593.542777	0
1616.177114	0
1627.306849	0
1642.971724	0
1667.043695	0
1678.886492	0
1695.566159	0
1721.215258	0
1733.844015	0
1751.638794	0
1779.02702	0
1792.521433	0
1811.547519	0
1840.857015	0
1855.309658	0
1875.699808	0
1905.9573	0
1920.253738	0
1942.10531	0
1977.102633	0
1992.491038	0
2016.027807	0
2053.76714	0
2070.376949	0
2095.801671	0
2135.133355	0
2154.600472	0
2182.150113	0
2224.821964	0
2245.968315	0
2275.920832	0
2320.625189	0
2341.85455	0
2374.438724	0
2426.967259	0
2450.197674	0
2485.890165	0
2539.321793	0
2564.765078	0
2603.901084	0
2662.589354	0
2690.575642	0
2733.679468	0
2783.221831	0
2824.168339	0
2871.698104	0
2915.311219	0
2971.727111	0
3024.402291	0
3072.820532	0
3135.564575	0
3194.26907	0
3248.329786	0
3318.534955	0
3384.367794	0
3460.651872	0
3524.199812	0
3598.542859	0
3684.926278	0
3729.684136	0
3813.059151	0
3910.20285	0
3960.643249	0
4044.123826	0
4153.574726	0
4204.78268	0
4287.000531	0
4397.586271	0
4455.038402	0
4527.333778	0
4592.85098	0
4643.835209	0
4715.187987	0
4788.771112	0
4835.276816	0
4880.214534	0
4936.314268	0
5056.950789	0
5098.443932	0
5140.380617	0
5191.659366	0
5237.686533	0
5283.44681	0.001
5336.112217	0.005
5359.667216	0.01159085
5384.748338	0.01
5401.599905	0.013757021
5452.793447	0.0133088
5504.966645	0.010955813
5558.147892	0.017650466
5612.366686	0.013868904
5667.653691	0.010563533
5724.04079	0.013924845
5781.561146	0.013952816
5840.24927	0.012552211
5900.141089	0.019008769
5961.274018	0.01617959
6023.687039	0.012874219
6087.420785	0.016235531
6152.517625	0.016263502
6219.021763	0.016529568
6286.979331	0.018621036
6356.438503	0.022061713
6419.481229	0.021015144
6500.065236	0.016403355
6574.340401	0.019764667
6647.893204	0.021662502
6728.102212	0.017915842
6807.712187	0.02318192
6889.228684	0.023686082
6977.418861	0.023001319
7058.261913	0.02731346
7145.927695	0.028770005
7250.997244	0.027106205
7338.34383	0.031686204
7433.151785	0.033618941
7568.967768	0.03925304
7641.572337	0.040820864
7744.432222	0.042515505
7891.974499	0.042554353
7970.940438	0.044717417
8082.923348	0.04855492
8250.346381	0.057642962
8329.980398	0.059090184
8452.356183	0.061975304
8628.411798	0.067371308
8708.22123	0.068936024
8842.052082	0.071106856
8961.411113	0.074083485
9122.445666	0.085924737
9269.418647	0.09261939
9423.654377	0.099824692
9578.045059	0.106722983
9740.195552	0.114846211
9907.930811	0.130350408
10081.54442	0.14275936
10261.35089	0.154454024
10447.68761	0.175374901
10640.91689	0.197605304
10830.09083	0.224715118
11061.44382	0.255996269
11186.35659	0.272441125
11269.51191	0.300615071
11364.91628	0.324606706
11454.70532	0.360332175
11542.24778	0.389628613
11619.95247	0.418209432
11685.5101	0.447574413
11738.49122	0.477152126
11794.64093	0.50051585
11848.61854	0.527950701
11938.36032	0.568816164
12010.77035	0.597183485
12024.71626	0.623970816
12091.40406	0.658424706
12180.2864	0.707559533
12240.75308	0.737994702
12285.56155	0.771550596
12369.41236	0.825080008
12446.71751	0.85673102
12518.93873	0.886524263
12600.17388	0.94260411
12659.73173	0.972895903
12707.66612	1.007615065
12823.81004	1.061912376
12873.75945	1.08991731
12944.56163	1.119067072
13055.52813	1.17724104
13127.24003	1.208370296
13188.53752	1.238661778
13278.7264	1.286241606
13324.28499	1.302102929
13375.91353	1.326429077
13433.74986	1.35197003
13568.69057	1.411471879
13646.16741	1.443060319
13712.41917	1.474423233
13807.48694	1.507859963
13859.22532	1.536578666
13933.81353	1.56951353
14021.35231	1.604581271
14104.60837	1.638277676
14154.73139	1.657888905
