130.10 	7.06E-01
130.75 	6.94E-01
131.41 	6.83E-01
132.07 	6.73E-01
132.75 	6.63E-01
133.43 	6.54E-01
134.11 	6.46E-01
134.80 	6.38E-01
135.50 	6.31E-01
136.21 	6.25E-01
136.93 	6.19E-01
137.65 	6.13E-01
138.38 	6.07E-01
139.12 	6.01E-01
139.86 	5.94E-01
140.62 	5.88E-01
141.38 	5.81E-01
142.15 	5.73E-01
142.93 	5.66E-01
143.72 	5.58E-01
144.51 	5.49E-01
145.32 	5.41E-01
146.13 	5.33E-01
146.95 	5.25E-01
147.79 	5.17E-01
148.63 	5.11E-01
149.48 	5.05E-01
150.34 	5.01E-01
151.21 	4.98E-01
152.09 	4.98E-01
152.99 	4.99E-01
153.89 	5.02E-01
154.80 	5.08E-01
155.72 	5.16E-01
156.66 	5.27E-01
157.61 	5.44E-01
158.56 	5.83E-01
159.53 	6.54E-01
160.52 	7.25E-01
161.51 	8.29E-01
162.51 	8.27E-01
163.53 	6.05E-01
164.57 	3.30E-01
165.61 	1.32E-01
166.67 	3.84E-02
167.74 	8.81E-03
168.82 	2.41E-03
169.92 	1.24E-03
171.04 	8.88E-04
172.17 	6.78E-04
173.31 	5.25E-04
174.47 	4.13E-04
175.64 	3.32E-04
176.83 	2.74E-04
178.04 	2.32E-04
179.26 	2.03E-04
180.51 	1.82E-04
181.76 	1.67E-04
183.04 	1.55E-04
184.33 	1.46E-04
185.64 	1.39E-04
186.97 	1.33E-04
188.32 	1.28E-04
189.69 	1.22E-04
191.08 	1.17E-04
192.49 	1.12E-04
193.92 	1.07E-04
195.37 	1.02E-04
196.85 	9.71E-05
198.34 	9.21E-05
199.86 	8.72E-05
201.41 	8.23E-05
202.97 	7.74E-05
204.57 	7.27E-05
206.18 	6.82E-05
207.82 	6.38E-05
209.49 	5.96E-05
211.19 	5.57E-05
212.91 	5.20E-05
214.66 	4.87E-05
216.45 	4.56E-05
218.26 	4.29E-05
220.10 	4.05E-05
221.97 	3.84E-05
223.87 	3.67E-05
225.81 	3.53E-05
227.78 	3.41E-05
229.79 	3.31E-05
231.83 	3.23E-05
233.91 	3.16E-05
236.03 	3.08E-05
238.18 	3.00E-05
240.38 	2.92E-05
242.61 	2.81E-05
244.89 	2.70E-05
247.21 	2.57E-05
249.57 	2.42E-05
251.98 	2.27E-05
254.44 	2.12E-05
256.95 	1.98E-05
259.50 	1.85E-05
262.11 	1.74E-05
264.77 	1.65E-05
267.49 	1.58E-05
270.26 	1.52E-05
273.09 	1.48E-05
275.97 	1.44E-05
278.92 	1.40E-05
281.94 	1.34E-05
285.02 	1.27E-05
288.17 	1.18E-05
291.39 	1.08E-05
294.68 	9.55E-06
298.04 	8.25E-06
301.49 	6.93E-06
305.01 	5.66E-06
308.62 	4.48E-06
312.31 	3.45E-06
316.10 	2.57E-06
319.97 	1.87E-06
323.95 	1.32E-06
328.02 	9.06E-07
332.20 	6.09E-07
336.48 	4.02E-07
340.88 	2.61E-07
345.39 	1.69E-07
350.03 	1.10E-07
354.79 	7.21E-08
359.68 	4.85E-08
364.70 	3.36E-08
369.87 	2.40E-08
375.19 	1.77E-08
380.67 	1.34E-08
386.30 	1.03E-08
392.11 	7.99E-09
398.09 	6.24E-09
404.26 	4.89E-09
410.62 	3.83E-09
417.19 	3.00E-09
423.97 	2.34E-09
430.97 	1.83E-09
438.21 	1.42E-09
445.70 	1.10E-09
453.45 	8.52E-10
461.47 	6.58E-10
469.78 	5.06E-10
478.39 	3.88E-10
487.33 	2.97E-10
496.60 	2.27E-10
506.24 	1.72E-10
516.25 	1.31E-10
526.68 	9.91E-11
537.53 	7.48E-11
548.84 	5.63E-11
560.63 	4.23E-11
572.94 	3.16E-11
585.81 	2.36E-11
599.26 	1.76E-11
613.35 	1.31E-11
628.12 	9.67E-12
643.61 	7.14E-12
659.89 	5.26E-12
677.01 	3.86E-12
695.05 	2.83E-12
714.07 	2.07E-12
734.17 	1.51E-12
755.43 	1.09E-12
777.95 	7.93E-13
801.86 	5.73E-13
827.29 	4.13E-13
854.38 	2.97E-13
883.31 	2.13E-13
914.26 	1.52E-13
947.47 	1.08E-13
983.17 	7.70E-14
1021.70 	5.46E-14
1063.30 	3.86E-14
1108.50 	2.72E-14
1157.70 	1.91E-14
1211.40 	1.34E-14
1270.40 	9.39E-15
1335.50 	6.55E-15
1407.50 	4.55E-15
1487.80 	3.16E-15
1577.70 	2.18E-15
1679.30 	1.51E-15
1794.80 	1.04E-15
1927.40 	7.11E-16
2081.10 	4.87E-16
2261.60 	3.32E-16
2476.20 	2.26E-16
2735.90 	1.53E-16
3056.40 	1.04E-16
3461.90 	6.99E-17
3991.60 	4.70E-17
4712.60 	3.13E-17
5751.50 	2.07E-17
7378.00 	1.34E-17
10287.00 	8.28E-18
16984.00 	4.51E-18
