1937	14.08
1610	11.85
1393	10.1
1216	8.828
1088	7.795
984	6.992
892	6.312
821.1	5.727
756	5.242
704.5	4.838
659.5	4.483
616.8	4.152
582.1	3.858
548.6	3.586
520.9	3.324
495.9	3.093
471.4	2.869
450.9	2.657
430.5	2.462
413.3	2.275
397.4	2.07
381.5	1.864
367.9	1.657
354.2	1.419
342.5	1.142
331.5	0.829
320.4	0.392
310.7	0.616
300.9	0.964
292.4	1.161
284.4	1.264
276.1	1.331
268.9	1.372
261.6	1.387
255.1	1.393
249	1.389
242.6	1.378
237.1	1.367
231.3	1.357
226.2	1.344
221.4	1.342
216.4	1.336
211.9	1.325
207.3	1.312
203.3	1.296
199.3	1.277
195.3	1.255
191.6	1.232
187.9	1.212
