1937	0.24
1610	0.15
1393	0.13
1216	0.09
1088	0.04
984	0.04
892	0.04
821.1	0.04
756	0.03
704.5	0.04
659.5	0.05
616.8	0.06
582.1	0.05
548.6	0.06
520.9	0.05
495.9	0.05
471.4	0.05
450.9	0.04
430.5	0.04
413.3	0.05
397.4	0.05
381.5	0.05
367.9	0.07
354.2	0.1
342.5	0.14
331.5	0.17
320.4	0.81
310.7	1.13
300.9	1.34
292.4	1.39
284.4	1.41
276.1	1.41
268.9	1.38
261.6	1.35
255.1	1.33
249	1.31
242.6	1.3
237.1	1.28
231.3	1.28
226.2	1.26
221.4	1.25
216.4	1.22
211.9	1.2
207.3	1.18
203.3	1.15
199.3	1.14
195.3	1.12
191.6	1.1
187.9	1.07
