500	1.337043532
511	1.336474175
522	1.335938261
533	1.33543281
544	1.334955158
555	1.334502915
566	1.334073936
577	1.333666289
588	1.333278227
599	1.332908172
610	1.332554692
621	1.332216485
632	1.331892366
643	1.331581254
654	1.331282161
665	1.330994182
676	1.330716487
687	1.330448313
698	1.330188958
709	1.329937775
720	1.329694166
731	1.329457579
742	1.329227501
753	1.329003459
764	1.328785009
775	1.328571743
786	1.328363278
797	1.328159257
808	1.327959346
819	1.327763235
830	1.32757063
841	1.327381258
852	1.327194861
863	1.327011196
874	1.326830037
885	1.326651166
896	1.326474381
907	1.32629949
918	1.32612631
929	1.325954668
940	1.3257844
951	1.325615349
962	1.325447368
973	1.325280312
984	1.325114048
995	1.324948445
1006	1.324783377
1017	1.324618727
1028	1.324454378
1039	1.324290221
1050	1.324126148
1061	1.323962057
1072	1.323797847
1083	1.323633421
1094	1.323468687
1105	1.323303553
1116	1.32313793
1127	1.322971731
1138	1.322804872
1149	1.322637269
1160	1.322468842
1171	1.32229951
1182	1.322129196
1193	1.321957821
1204	1.32178531
1215	1.321611587
1226	1.321436578
1237	1.321260208
1248	1.321082403
1259	1.320903091
1270	1.3207222
1281	1.320539655
1292	1.320355385
1303	1.320169316
1314	1.319981377
1325	1.319791495
1336	1.319599595
1347	1.319405604
1358	1.319209448
1369	1.319011052
1380	1.31881034
1391	1.318607236
1402	1.318401664
1413	1.318193544
1424	1.317982797
1435	1.317769342
1446	1.317553099
1457	1.317333984
1468	1.317111912
1479	1.316886797
1490	1.316658551
1501	1.316427085
1512	1.316192307
1523	1.315954124
1534	1.315712441
1545	1.315467159
1556	1.315218178
1567	1.314965396
1578	1.314708708
1589	1.314448005
1600	1.314183178
