182.38561	0.85254
205.41981	1.28837
225.43314	1.78345
239.78232	2.11606
257.15238	2.29192
274.52243	2.47925
282.82985	2.7698
294.53576	3.14828
303.22079	3.41016
317.56997	3.52676
320.21324	3.32223
331.91915	3.13299
346.26833	2.81376
360.6175	2.61114
380.63083	2.90169
386.29498	3.43883
400.64416	3.99126
409.32919	4.5284
420.65749	5.32742
426.69924	6.08247
438.02754	6.56226
458.04087	6.72283
469.74678	6.54888
481.07508	6.27171
495.42426	5.98116
509.77343	5.69061
532.80764	5.50137
555.84185	5.28345
572.8343	5.1095
587.18347	4.96423
601.53265	5.16685
604.55353	5.41535
613.23856	5.67531
621.92359	5.79192
638.91604	5.66193
647.60107	5.48798
656.2861	5.76324
658.92936	6.19907
670.63527	6.31567
679.3203	6.15511
681.96357	5.87985
693.66948	5.64664
713.68281	5.41535
739.36028	5.21081
765.41537	5.05216
808.46291	4.90688
848.48956	4.80366
908.90715	4.68897
980.65304	4.55707
1064.10484	4.48443
1138.494	4.39842
1241.95913	4.32578
1322.39005	4.29519
1437.18347	4.23785
1526.29942	4.1805
1615.03776	4.14992
1689.80453	4.13654
