191.07064	2.65511
211.08396	2.37794
225.43314	2.21928
251.48823	2.20399
274.52243	2.18869
294.53576	2.04342
314.54909	1.86947
334.56242	1.75287
348.91159	1.73949
366.28165	1.8408
383.2741	1.97078
403.66504	2.074
418.01422	1.98607
435.00666	1.71081
449.35584	1.4929
472.39005	1.34762
492.40338	1.34762
506.75255	1.38968
524.12261	1.28837
538.47179	1.07045
552.82097	0.8965
570.19103	0.79519
590.20435	0.75123
615.88183	0.59066
644.58019	0.48935
667.61439	0.44539
699.33363	0.41671
725.01111	0.48935
736.71701	0.59066
739.36028	0.64992
748.04531	0.53332
759.75122	0.41671
782.40782	0.32878
808.46291	0.28673
860.19547	0.27144
926.27721	0.24276
1003.68725	0.24276
1092.8032	0.21409
1178.89827	0.21409
1256.30831	0.18351
1376.76588	0.18351
1471.54598	0.18351
1598.04531	0.1988
1687.16126	0.18351
